iter	Passed	Remaining
0	0	93
1	1	89
2	2	84
3	3	78
4	4	76
5	4	75
6	5	74
7	6	73
8	7	72
9	8	72
10	8	71
11	9	70
12	10	69
13	11	68
14	11	67
15	12	66
16	13	65
17	14	64
18	14	63
19	15	62
20	16	61
21	16	60
22	17	59
23	18	58
24	19	57
25	19	56
26	20	55
27	21	55
28	22	54
29	23	53
30	23	53
31	24	52
32	25	51
33	25	50
34	26	49
35	27	48
36	28	48
37	28	47
38	29	46
39	30	45
40	31	45
41	31	43
42	32	42
43	33	42
44	33	41
45	34	40
46	35	40
47	36	39
48	37	38
49	37	37
50	38	37
51	39	36
52	40	35
53	40	34
54	41	33
55	41	32
56	42	32
57	43	31
58	43	30
59	44	29
60	45	29
61	46	28
62	46	27
63	47	26
64	48	26
65	49	25
66	50	24
67	51	24
68	51	23
69	52	22
70	53	21
71	54	21
72	54	20
73	55	19
74	56	18
75	56	17
76	57	17
77	58	16
78	59	15
79	59	14
80	60	14
81	61	13
82	62	12
83	62	11
84	63	11
85	64	10
86	65	9
87	65	8
88	66	8
89	67	7
90	68	6
91	68	5
92	69	5
93	70	4
94	70	3
95	71	2
96	72	2
97	72	1
98	73	0
99	74	0
